initials,date,course_id,time(m),summary
AH,1/6/2022,PHIL-301-04,30,Reading Assignment #1
AH,1/8/2022,DS-160-01,20,Read Chapter 1 
AH,1/10/2022,BUSA-245-01,25,Lab #1 Assignment
AH,1/12/2022,BUSA-245-01,10,Lab #2 Assignment
AH,1/13/2022,PHIL-301-04,30,Reading Assignment 
AH,1/13/2022,PHIL-301-04,20,Read Chapter 2
AH,1/16/2022,Math-215-01,60,Handwritten Assignment #1
AH,1/18/2022,Math-215-01,20,Homework Assignment
AH,1/19/2022,BUSA-245-01,15,Lab #3 Assignment
AH,1/20/2022,Math-215-01,80,Homework Assignment
AH,1/24/2022,Math-215-01,75,Homework Assignment
AH,1/25/2022,Math-215-01,50,Handwritten Assignment #1
AH,1/24/2022,BUSA-245-01,15,Lab #4 Assignment
AH,1/26/2022,BUSA-245-01,10,Lab #5 Assigbment
